Id,WnvPresent
1246,0.005943816729048263
1247,0.005943816729048263
1248,0.005943816729048263
1249,0.007878042938937282
1250,0.007204065363138656
1251,0.007312529969625188
1252,0.005943816729048263
1253,0.005943816729048263
1254,0.005943816729048263
1255,0.005943816729048263
1256,0.005943816729048263
1257,0.007878042938937282
1258,0.007204065363138656
1259,0.007312529969625188
1260,0.005943816729048263
1261,0.005943816729048263
1262,0.005943816729048263
1263,0.005943816729048263
1264,0.005943816729048263
1265,0.007878042938937282
1266,0.007204065363138656
1267,0.007312529969625188
1268,0.005943816729048263
1269,0.005943816729048263
1270,0.005943816729048263
1271,0.005943816729048263
1272,0.005943816729048263
1273,0.007878042938937282
1274,0.007204065363138656
1275,0.007312529969625188
1276,0.005943816729048263
1277,0.005943816729048263
1278,0.005943816729048263
1279,0.005943816729048263
1280,0.005943816729048263
1281,0.00815578122072581
1282,0.007458221368256544
1283,0.007570483375286647
1284,0.00615378734952681
1285,0.00615378734952681
1286,0.00615378734952681
1287,0.00615378734952681
1288,0.00615378734952681
1289,0.007878042938937282
1290,0.007204065363138656
1291,0.007312529969625188
1292,0.005943816729048263
1293,0.005943816729048263
1294,0.005943816729048263
1295,0.005943816729048263
1296,0.005943816729048263
1297,0.007878042938937282
1298,0.007204065363138656
1299,0.007312529969625188
1300,0.005943816729048263
1301,0.005943816729048263
1302,0.005943816729048263
1303,0.005943816729048263
1304,0.005943816729048263
1305,0.007878042938937282
1306,0.007204065363138656
1307,0.007312529969625188
1308,0.005943816729048263
1309,0.005943816729048263
1310,0.005943816729048263
1311,0.005943816729048263
1312,0.005943816729048263
1313,0.007878042938937282
1314,0.007204065363138656
1315,0.007312529969625188
1316,0.005943816729048263
1317,0.005943816729048263
1318,0.005943816729048263
1319,0.005943816729048263
1320,0.005943816729048263
1321,0.007181500772822297
1322,0.006566718933066675
1323,0.006665652061255054
1324,0.005142549583215367
1325,0.005142549583215367
1326,0.005142549583215367
1327,0.005142549583215367
1328,0.005142549583215367
1329,0.009073985508608096
1330,0.008298549180184167
1331,0.008423352553067425
1332,0.006382031286277885
1333,0.006382031286277885
1334,0.006382031286277885
1335,0.006382031286277885
1336,0.006382031286277885
1337,0.007878042938937282
1338,0.007204065363138656
1339,0.007312529969625188
1340,0.005943816729048263
1341,0.005943816729048263
1342,0.005943816729048263
1343,0.005943816729048263
1344,0.005943816729048263
1345,0.007878042938937282
1346,0.007204065363138656
1347,0.007312529969625188
1348,0.005943816729048263
1349,0.005943816729048263
1350,0.005943816729048263
1351,0.005943816729048263
1352,0.005943816729048263
1353,0.008899316815989437
1354,0.00813868456849621
1355,0.008261103736563748
1356,0.006848736306698996
1357,0.006848736306698996
1358,0.006848736306698996
1359,0.006848736306698996
1360,0.006848736306698996
1361,0.008899316815989437
1362,0.00813868456849621
1363,0.008261103736563748
1364,0.006848736306698996
1365,0.006848736306698996
1366,0.006848736306698996
1367,0.006848736306698996
1368,0.006848736306698996
1369,0.007181500772822297
1370,0.006566718933066675
1371,0.006665652061255054
1372,0.005142549583215367
1373,0.005142549583215367
1374,0.005142549583215367
1375,0.005142549583215367
1376,0.005142549583215367
1377,0.007213030800890513
1378,0.006595567722851509
1379,0.0066949325531922965
1380,0.005441183678637978
1381,0.005441183678637978
1382,0.005441183678637978
1383,0.005441183678637978
1384,0.005441183678637978
1385,0.007725562832573107
1386,0.007064537254967645
1387,0.0071709162959502975
1388,0.005943816729048263
1389,0.005943816729048263
1390,0.005943816729048263
1391,0.005943816729048263
1392,0.005943816729048263
1393,0.009073985508608096
1394,0.008298549180184167
1395,0.008423352553067425
1396,0.006382031286277885
1397,0.006382031286277885
1398,0.006382031286277885
1399,0.006382031286277885
1400,0.006382031286277885
1401,0.007878042938937282
1402,0.007204065363138656
1403,0.007312529969625188
1404,0.005943816729048263
1405,0.005943816729048263
1406,0.005943816729048263
1407,0.005943816729048263
1408,0.005943816729048263
1409,0.007878042938937282
1410,0.007204065363138656
1411,0.007312529969625188
1412,0.005943816729048263
1413,0.005943816729048263
1414,0.005943816729048263
1415,0.005943816729048263
1416,0.005943816729048263
1417,0.007878042938937282
1418,0.007204065363138656
1419,0.007312529969625188
1420,0.005943816729048263
1421,0.005943816729048263
1422,0.005943816729048263
1423,0.005943816729048263
1424,0.005943816729048263
1425,0.007878042938937282
1426,0.007204065363138656
1427,0.007312529969625188
1428,0.005943816729048263
1429,0.005943816729048263
1430,0.005943816729048263
1431,0.005943816729048263
1432,0.005943816729048263
1433,0.007878042938937282
1434,0.007204065363138656
1435,0.007312529969625188
1436,0.005943816729048263
1437,0.005943816729048263
1438,0.005943816729048263
1439,0.005943816729048263
1440,0.005943816729048263
1441,0.007878042938937282
1442,0.007204065363138656
1443,0.007312529969625188
1444,0.005943816729048263
1445,0.005943816729048263
1446,0.005943816729048263
1447,0.005943816729048263
1448,0.005943816729048263
1449,0.007725562832573107
1450,0.007064537254967645
1451,0.0071709162959502975
1452,0.005943816729048263
1453,0.005943816729048263
1454,0.005943816729048263
1455,0.005943816729048263
1456,0.005943816729048263
1457,0.008899316815989437
1458,0.00813868456849621
1459,0.008261103736563748
1460,0.006848736306698996
1461,0.006848736306698996
1462,0.006848736306698996
1463,0.006848736306698996
1464,0.006848736306698996
1465,0.007878042938937282
1466,0.007204065363138656
1467,0.007312529969625188
1468,0.005943816729048263
1469,0.005943816729048263
1470,0.005943816729048263
1471,0.005943816729048263
1472,0.005943816729048263
1473,0.007073330287548965
1474,0.006467748199696404
1475,0.0065652001047080254
1476,0.005441183678637978
1477,0.005441183678637978
1478,0.005441183678637978
1479,0.005441183678637978
1480,0.005441183678637978
1481,0.007878042938937282
1482,0.007204065363138656
1483,0.007312529969625188
1484,0.005943816729048263
1485,0.005943816729048263
1486,0.005943816729048263
1487,0.005943816729048263
1488,0.005943816729048263
1489,0.009073985508608096
1490,0.008298549180184167
1491,0.008423352553067425
1492,0.006382031286277885
1493,0.006382031286277885
1494,0.006382031286277885
1495,0.006382031286277885
1496,0.006382031286277885
1497,0.009073985508608096
1498,0.008298549180184167
1499,0.008423352553067425
1500,0.006382031286277885
1501,0.006382031286277885
1502,0.006382031286277885
1503,0.006382031286277885
1504,0.006382031286277885
1505,0.007725562832573107
1506,0.007064537254967645
1507,0.0071709162959502975
1508,0.005943816729048263
1509,0.005943816729048263
1510,0.005943816729048263
1511,0.005943816729048263
1512,0.005943816729048263
1513,0.008547967610889417
1514,0.007817128624393299
1515,0.007934749756668566
1516,0.006450330100363694
1517,0.006450330100363694
1518,0.006450330100363694
1519,0.006450330100363694
1520,0.006450330100363694
1521,0.007878042938937282
1522,0.007204065363138656
1523,0.007312529969625188
1524,0.005943816729048263
1525,0.005943816729048263
1526,0.005943816729048263
1527,0.005943816729048263
1528,0.005943816729048263
1529,0.00815578122072581
1530,0.007458221368256544
1531,0.007570483375286647
1532,0.00615378734952681
1533,0.00615378734952681
1534,0.00615378734952681
1535,0.00615378734952681
1536,0.00615378734952681
1537,0.007183831272427025
1538,0.0065688512471823385
1539,0.00666781628485104
1540,0.005419117724874904
1541,0.005419117724874904
1542,0.005419117724874904
1543,0.005419117724874904
1544,0.005419117724874904
1545,0.007073330287548965
1546,0.006467748199696404
1547,0.0065652001047080254
1548,0.005441183678637978
1549,0.005441183678637978
1550,0.005441183678637978
1551,0.005441183678637978
1552,0.005441183678637978
1553,0.007073330287548965
1554,0.006467748199696404
1555,0.0065652001047080254
1556,0.005441183678637978
1557,0.005441183678637978
1558,0.005441183678637978
1559,0.005441183678637978
1560,0.005441183678637978
1561,0.007725562832573107
1562,0.007064537254967645
1563,0.0071709162959502975
1564,0.005943816729048263
1565,0.005943816729048263
1566,0.005943816729048263
1567,0.005943816729048263
1568,0.005943816729048263
1569,0.007725562832573107
1570,0.007064537254967645
1571,0.0071709162959502975
1572,0.005943816729048263
1573,0.005943816729048263
1574,0.005943816729048263
1575,0.005943816729048263
1576,0.005943816729048263
1577,0.007181500772822297
1578,0.006566718933066675
1579,0.006665652061255054
1580,0.005142549583215367
1581,0.005142549583215367
1582,0.005142549583215367
1583,0.005142549583215367
1584,0.005142549583215367
1585,0.007181500772822297
1586,0.006566718933066675
1587,0.006665652061255054
1588,0.005142549583215367
1589,0.005142549583215367
1590,0.005142549583215367
1591,0.005142549583215367
1592,0.005142549583215367
1593,0.007725562832573107
1594,0.007064537254967645
1595,0.0071709162959502975
1596,0.005943816729048263
1597,0.005943816729048263
1598,0.005943816729048263
1599,0.005943816729048263
1600,0.005943816729048263
1601,0.008547967610889417
1602,0.007817128624393299
1603,0.007934749756668566
1604,0.006450330100363694
1605,0.006450330100363694
1606,0.006450330100363694
1607,0.006450330100363694
1608,0.006450330100363694
1609,0.007725562832573107
1610,0.007064537254967645
1611,0.0071709162959502975
1612,0.005943816729048263
1613,0.005943816729048263
1614,0.005943816729048263
1615,0.005943816729048263
1616,0.005943816729048263
1617,0.008547967610889417
1618,0.007817128624393299
1619,0.007934749756668566
1620,0.006450330100363694
1621,0.006450330100363694
1622,0.006450330100363694
1623,0.006450330100363694
1624,0.006450330100363694
1625,0.008547967610889417
1626,0.007817128624393299
1627,0.007934749756668566
1628,0.006450330100363694
1629,0.006450330100363694
1630,0.006450330100363694
1631,0.006450330100363694
1632,0.006450330100363694
1633,0.008547967610889417
1634,0.007817128624393299
1635,0.007934749756668566
1636,0.006450330100363694
1637,0.006450330100363694
1638,0.006450330100363694
1639,0.006450330100363694
1640,0.006450330100363694
1641,0.007878042938937282
1642,0.007204065363138656
1643,0.007312529969625188
1644,0.005943816729048263
1645,0.005943816729048263
1646,0.005943816729048263
1647,0.005943816729048263
1648,0.005943816729048263
1649,0.007878042938937282
1650,0.007204065363138656
1651,0.007312529969625188
1652,0.005943816729048263
1653,0.005943816729048263
1654,0.005943816729048263
1655,0.005943816729048263
1656,0.005943816729048263
1657,0.008547967610889417
1658,0.007817128624393299
1659,0.007934749756668566
1660,0.006450330100363694
1661,0.006450330100363694
1662,0.006450330100363694
1663,0.006450330100363694
1664,0.006450330100363694
1665,0.007878042938937282
1666,0.007204065363138656
1667,0.007312529969625188
1668,0.005943816729048263
1669,0.005943816729048263
1670,0.005943816729048263
1671,0.005943816729048263
1672,0.005943816729048263
1673,0.007213030800890513
1674,0.006595567722851509
1675,0.0066949325531922965
1676,0.005441183678637978
1677,0.005441183678637978
1678,0.005441183678637978
1679,0.005441183678637978
1680,0.005441183678637978
1681,0.007725562832573107
1682,0.007064537254967645
1683,0.0071709162959502975
1684,0.005943816729048263
1685,0.005943816729048263
1686,0.005943816729048263
1687,0.005943816729048263
1688,0.005943816729048263
1689,0.008899316815989437
1690,0.00813868456849621
1691,0.008261103736563748
1692,0.006848736306698996
1693,0.006848736306698996
1694,0.006848736306698996
1695,0.006848736306698996
1696,0.006848736306698996
1697,0.009073985508608096
1698,0.008298549180184167
1699,0.008423352553067425
1700,0.006382031286277885
1701,0.006382031286277885
1702,0.006382031286277885
1703,0.006382031286277885
1704,0.006382031286277885
1705,0.007878042938937282
1706,0.007204065363138656
1707,0.007312529969625188
1708,0.005943816729048263
1709,0.005943816729048263
1710,0.005943816729048263
1711,0.005943816729048263
1712,0.005943816729048263
1713,0.012902994616108953
1714,0.011804240245592137
1715,0.011981129373017228
1716,0.009747157329364368
1717,0.009747157329364368
1718,0.009747157329364368
1719,0.009747157329364368
1720,0.009747157329364368
1721,0.007725562832573107
1722,0.007064537254967645
1723,0.0071709162959502975
1724,0.005943816729048263
1725,0.005943816729048263
1726,0.005943816729048263
1727,0.005943816729048263
1728,0.005943816729048263
1729,0.007878042938937282
1730,0.007204065363138656
1731,0.007312529969625188
1732,0.005943816729048263
1733,0.005943816729048263
1734,0.005943816729048263
1735,0.005943816729048263
1736,0.005943816729048263
1737,0.007725562832573107
1738,0.007064537254967645
1739,0.0071709162959502975
1740,0.005943816729048263
1741,0.005943816729048263
1742,0.005943816729048263
1743,0.005943816729048263
1744,0.005943816729048263
1745,0.008899316815989437
1746,0.00813868456849621
1747,0.008261103736563748
1748,0.006848736306698996
1749,0.006848736306698996
1750,0.006848736306698996
1751,0.006848736306698996
1752,0.006848736306698996
1753,0.008547967610889417
1754,0.007817128624393299
1755,0.007934749756668566
1756,0.006450330100363694
1757,0.006450330100363694
1758,0.006450330100363694
1759,0.006450330100363694
1760,0.006450330100363694
1761,0.00815578122072581
1762,0.007458221368256544
1763,0.007570483375286647
1764,0.00615378734952681
1765,0.00615378734952681
1766,0.00615378734952681
1767,0.00615378734952681
1768,0.00615378734952681
1769,0.007725562832573107
1770,0.007064537254967645
1771,0.0071709162959502975
1772,0.005943816729048263
1773,0.005943816729048263
1774,0.005943816729048263
1775,0.005943816729048263
1776,0.005943816729048263
1777,0.00704847928952236
1778,0.007106180700959471
