Id,WnvPresent
1234,0.011376893819303246
1235,0.011499151292043012
1236,0.009833789072700624
1237,0.009833789072700624
1238,0.009833789072700624
1239,0.009833789072700624
1240,0.009833789072700624
1241,0.013940180537431731
1242,0.010815605858938709
1243,0.0109318983599599
1244,0.009347911543905546
1245,0.009347911543905546
1246,0.009347911543905546
1247,0.009347911543905546
1248,0.009347911543905546
1249,0.014129095185390374
1250,0.010962647632107312
1251,0.01108050345829721
1252,0.009475190655999928
1253,0.009475190655999928
1254,0.009475190655999928
1255,0.009475190655999928
1256,0.009475190655999928
1257,0.013940180537431731
1258,0.010815605858938709
1259,0.0109318983599599
1260,0.009347911543905546
1261,0.009347911543905546
1262,0.009347911543905546
1263,0.009347911543905546
1264,0.009347911543905546
1265,0.014661218436037345
1266,0.011376893819303246
1267,0.011499151292043012
1268,0.009833789072700624
1269,0.009833789072700624
1270,0.009833789072700624
1271,0.009833789072700624
1272,0.009833789072700624
1273,0.01660225746079607
1274,0.012888799783203812
1275,0.013027090291318575
1276,0.011142939052714802
1277,0.011142939052714802
1278,0.011142939052714802
1279,0.011142939052714802
1280,0.011142939052714802
1281,0.014661218436037345
1282,0.011376893819303246
1283,0.011499151292043012
1284,0.009833789072700624
1285,0.009833789072700624
1286,0.009833789072700624
1287,0.009833789072700624
1288,0.009833789072700624
1289,0.014129095185390374
1290,0.010962647632107312
1291,0.01108050345829721
1292,0.009475190655999928
1293,0.009475190655999928
1294,0.009475190655999928
1295,0.009475190655999928
1296,0.009475190655999928
1297,0.014661218436037345
1298,0.011376893819303246
1299,0.011499151292043012
1300,0.009833789072700624
1301,0.009833789072700624
1302,0.009833789072700624
1303,0.009833789072700624
1304,0.009833789072700624
1305,0.014661218436037345
1306,0.011376893819303246
1307,0.011499151292043012
1308,0.009833789072700624
1309,0.009833789072700624
1310,0.009833789072700624
1311,0.009833789072700624
1312,0.009833789072700624
1313,0.01660225746079607
1314,0.012888799783203812
1315,0.013027090291318575
1316,0.011142939052714802
1317,0.011142939052714802
1318,0.011142939052714802
1319,0.011142939052714802
1320,0.011142939052714802
1321,0.0062380798056259415
1322,0.006171408143393169
1323,0.0062380798056259415
1324,0.005330542414897621
1325,0.005330542414897621
1326,0.005330542414897621
1327,0.005330542414897621
1328,0.005330542414897621
1329,0.0062380798056259415
1330,0.006171408143393169
1331,0.0062380798056259415
1332,0.005330542414897621
1333,0.005330542414897621
1334,0.005330542414897621
1335,0.005330542414897621
1336,0.005330542414897621
1337,0.014661218436037345
1338,0.011376893819303246
1339,0.011499151292043012
1340,0.009833789072700624
1341,0.009833789072700624
1342,0.009833789072700624
1343,0.009833789072700624
1344,0.009833789072700624
1345,0.014661218436037345
1346,0.011376893819303246
1347,0.011499151292043012
1348,0.009833789072700624
1349,0.009833789072700624
1350,0.009833789072700624
1351,0.009833789072700624
1352,0.009833789072700624
1353,0.006285382915239256
1354,0.006218208847923714
1355,0.006285382915239256
1356,0.005371000899063677
1357,0.005371000899063677
1358,0.005371000899063677
1359,0.005371000899063677
1360,0.005371000899063677
1361,0.006285382915239256
1362,0.006218208847923714
1363,0.006285382915239256
1364,0.005371000899063677
1365,0.005371000899063677
1366,0.005371000899063677
1367,0.005371000899063677
1368,0.005371000899063677
1369,0.0062380798056259415
1370,0.006171408143393169
1371,0.0062380798056259415
1372,0.005330542414897621
1373,0.005330542414897621
1374,0.005330542414897621
1375,0.005330542414897621
1376,0.005330542414897621
1377,0.013921605592890126
1378,0.010801148727150331
1379,0.01091728749655525
1380,0.00933539775214303
1381,0.00933539775214303
1382,0.00933539775214303
1383,0.00933539775214303
1384,0.00933539775214303
1385,0.0062380798056259415
1386,0.006171408143393169
1387,0.0062380798056259415
1388,0.005330542414897621
1389,0.005330542414897621
1390,0.005330542414897621
1391,0.005330542414897621
1392,0.005330542414897621
1393,0.0062380798056259415
1394,0.006171408143393169
1395,0.0062380798056259415
1396,0.005330542414897621
1397,0.005330542414897621
1398,0.005330542414897621
1399,0.005330542414897621
1400,0.005330542414897621
1401,0.014661218436037345
1402,0.011376893819303246
1403,0.011499151292043012
1404,0.009833789072700624
1405,0.009833789072700624
1406,0.009833789072700624
1407,0.009833789072700624
1408,0.009833789072700624
1409,0.014661218436037345
1410,0.011376893819303246
1411,0.011499151292043012
1412,0.009833789072700624
1413,0.009833789072700624
1414,0.009833789072700624
1415,0.009833789072700624
1416,0.009833789072700624
1417,0.014661218436037345
1418,0.011376893819303246
1419,0.011499151292043012
1420,0.009833789072700624
1421,0.009833789072700624
1422,0.009833789072700624
1423,0.009833789072700624
1424,0.009833789072700624
1425,0.014129095185390374
1426,0.010962647632107312
1427,0.01108050345829721
1428,0.009475190655999928
1429,0.009475190655999928
1430,0.009475190655999928
1431,0.009475190655999928
1432,0.009475190655999928
1433,0.014129095185390374
1434,0.010962647632107312
1435,0.01108050345829721
1436,0.009475190655999928
1437,0.009475190655999928
1438,0.009475190655999928
1439,0.009475190655999928
1440,0.009475190655999928
1441,0.014661218436037345
1442,0.011376893819303246
1443,0.011499151292043012
1444,0.009833789072700624
1445,0.009833789072700624
1446,0.009833789072700624
1447,0.009833789072700624
1448,0.009833789072700624
1449,0.0062380798056259415
1450,0.006171408143393169
1451,0.0062380798056259415
1452,0.005330542414897621
1453,0.005330542414897621
1454,0.005330542414897621
1455,0.005330542414897621
1456,0.005330542414897621
1457,0.006285382915239256
1458,0.006218208847923714
1459,0.006285382915239256
1460,0.005371000899063677
1461,0.005371000899063677
1462,0.005371000899063677
1463,0.005371000899063677
1464,0.005371000899063677
1465,0.014129095185390374
1466,0.010962647632107312
1467,0.01108050345829721
1468,0.009475190655999928
1469,0.009475190655999928
1470,0.009475190655999928
1471,0.009475190655999928
1472,0.009475190655999928
1473,0.005920834770239555
1474,0.005857533789787418
1475,0.005920834770239555
1476,0.005059216314401257
1477,0.005059216314401257
1478,0.005059216314401257
1479,0.005059216314401257
1480,0.005059216314401257
1481,0.014661218436037345
1482,0.011376893819303246
1483,0.011499151292043012
1484,0.009833789072700624
1485,0.009833789072700624
1486,0.009833789072700624
1487,0.009833789072700624
1488,0.009833789072700624
1489,0.0062380798056259415
1490,0.006171408143393169
1491,0.0062380798056259415
1492,0.005330542414897621
1493,0.005330542414897621
1494,0.005330542414897621
1495,0.005330542414897621
1496,0.005330542414897621
1497,0.0062380798056259415
1498,0.006171408143393169
1499,0.0062380798056259415
1500,0.005330542414897621
1501,0.005330542414897621
1502,0.005330542414897621
1503,0.005330542414897621
1504,0.005330542414897621
1505,0.006691356295075553
1506,0.006619872353267157
1507,0.006691356295075553
1508,0.005718254128377519
1509,0.005718254128377519
1510,0.005718254128377519
1511,0.005718254128377519
1512,0.005718254128377519
1513,0.015369551642018513
1514,0.011841870733927036
1515,0.011969064410621203
1516,0.010236351860145173
1517,0.010236351860145173
1518,0.010236351860145173
1519,0.010236351860145173
1520,0.010236351860145173
1521,0.014661218436037345
1522,0.011376893819303246
1523,0.011499151292043012
1524,0.009833789072700624
1525,0.009833789072700624
1526,0.009833789072700624
1527,0.009833789072700624
1528,0.009833789072700624
1529,0.014661218436037345
1530,0.011376893819303246
1531,0.011499151292043012
1532,0.009833789072700624
1533,0.009833789072700624
1534,0.009833789072700624
1535,0.009833789072700624
1536,0.009833789072700624
1537,0.012554638271877597
1538,0.0097375544598045
1539,0.009842370777951508
1540,0.008414908869983502
1541,0.008414908869983502
1542,0.008414908869983502
1543,0.008414908869983502
1544,0.008414908869983502
1545,0.005920834770239555
1546,0.005857533789787418
1547,0.005920834770239555
1548,0.005059216314401257
1549,0.005059216314401257
1550,0.005059216314401257
1551,0.005059216314401257
1552,0.005059216314401257
1553,0.005920834770239555
1554,0.005857533789787418
1555,0.005920834770239555
1556,0.005059216314401257
1557,0.005059216314401257
1558,0.005059216314401257
1559,0.005059216314401257
1560,0.005059216314401257
1561,0.0062380798056259415
1562,0.006171408143393169
1563,0.0062380798056259415
1564,0.005330542414897621
1565,0.005330542414897621
1566,0.005330542414897621
1567,0.005330542414897621
1568,0.005330542414897621
1569,0.0062380798056259415
1570,0.006171408143393169
1571,0.0062380798056259415
1572,0.005330542414897621
1573,0.005330542414897621
1574,0.005330542414897621
1575,0.005330542414897621
1576,0.005330542414897621
1577,0.0062380798056259415
1578,0.006171408143393169
1579,0.0062380798056259415
1580,0.005330542414897621
1581,0.005330542414897621
1582,0.005330542414897621
1583,0.005330542414897621
1584,0.005330542414897621
1585,0.0062380798056259415
1586,0.006171408143393169
1587,0.0062380798056259415
1588,0.005330542414897621
1589,0.005330542414897621
1590,0.005330542414897621
1591,0.005330542414897621
1592,0.005330542414897621
1593,0.0062380798056259415
1594,0.006171408143393169
1595,0.0062380798056259415
1596,0.005330542414897621
1597,0.005330542414897621
1598,0.005330542414897621
1599,0.005330542414897621
1600,0.005330542414897621
1601,0.015369551642018513
1602,0.011841870733927036
1603,0.011969064410621203
1604,0.010236351860145173
1605,0.010236351860145173
1606,0.010236351860145173
1607,0.010236351860145173
1608,0.010236351860145173
1609,0.006691356295075553
1610,0.006619872353267157
1611,0.006691356295075553
1612,0.005718254128377519
1613,0.005718254128377519
1614,0.005718254128377519
1615,0.005718254128377519
1616,0.005718254128377519
1617,0.015369551642018513
1618,0.011841870733927036
1619,0.011969064410621203
1620,0.010236351860145173
1621,0.010236351860145173
1622,0.010236351860145173
1623,0.010236351860145173
1624,0.010236351860145173
1625,0.015369551642018513
1626,0.011841870733927036
1627,0.011969064410621203
1628,0.010236351860145173
1629,0.010236351860145173
1630,0.010236351860145173
1631,0.010236351860145173
1632,0.010236351860145173
1633,0.015369551642018513
1634,0.011841870733927036
1635,0.011969064410621203
1636,0.010236351860145173
1637,0.010236351860145173
1638,0.010236351860145173
1639,0.010236351860145173
1640,0.010236351860145173
1641,0.014129095185390374
1642,0.010962647632107312
1643,0.01108050345829721
1644,0.009475190655999928
1645,0.009475190655999928
1646,0.009475190655999928
1647,0.009475190655999928
1648,0.009475190655999928
1649,0.014661218436037345
1650,0.011376893819303246
1651,0.011499151292043012
1652,0.009833789072700624
1653,0.009833789072700624
1654,0.009833789072700624
1655,0.009833789072700624
1656,0.009833789072700624
1657,0.015369551642018513
1658,0.011841870733927036
1659,0.011969064410621203
1660,0.010236351860145173
1661,0.010236351860145173
1662,0.010236351860145173
1663,0.010236351860145173
1664,0.010236351860145173
1665,0.014661218436037345
1666,0.011376893819303246
1667,0.011499151292043012
1668,0.009833789072700624
1669,0.009833789072700624
1670,0.009833789072700624
1671,0.009833789072700624
1672,0.009833789072700624
1673,0.013921605592890126
1674,0.010801148727150331
1675,0.01091728749655525
1676,0.00933539775214303
1677,0.00933539775214303
1678,0.00933539775214303
1679,0.00933539775214303
1680,0.00933539775214303
1681,0.006691356295075553
1682,0.006619872353267157
1683,0.006691356295075553
1684,0.005718254128377519
1685,0.005718254128377519
1686,0.005718254128377519
1687,0.005718254128377519
1688,0.005718254128377519
1689,0.006285382915239256
1690,0.006218208847923714
1691,0.006285382915239256
1692,0.005371000899063677
1693,0.005371000899063677
1694,0.005371000899063677
1695,0.005371000899063677
1696,0.005371000899063677
1697,0.0062380798056259415
1698,0.006171408143393169
1699,0.0062380798056259415
1700,0.005330542414897621
1701,0.005330542414897621
1702,0.005330542414897621
1703,0.005330542414897621
1704,0.005330542414897621
1705,0.014661218436037345
1706,0.011376893819303246
1707,0.011499151292043012
1708,0.009833789072700624
1709,0.009833789072700624
1710,0.009833789072700624
1711,0.009833789072700624
1712,0.009833789072700624
1713,0.01646866917747633
1714,0.012784702983273008
1715,0.01292189120472282
1716,0.011052784867572517
1717,0.011052784867572517
1718,0.011052784867572517
1719,0.011052784867572517
1720,0.011052784867572517
1721,0.006691356295075553
1722,0.006619872353267157
1723,0.006691356295075553
1724,0.005718254128377519
1725,0.005718254128377519
1726,0.005718254128377519
1727,0.005718254128377519
1728,0.005718254128377519
1729,0.014661218436037345
1730,0.011376893819303246
1731,0.011499151292043012
1732,0.009833789072700624
1733,0.009833789072700624
1734,0.009833789072700624
1735,0.009833789072700624
1736,0.009833789072700624
1737,0.006691356295075553
1738,0.006619872353267157
1739,0.006691356295075553
1740,0.005718254128377519
1741,0.005718254128377519
1742,0.005718254128377519
1743,0.005718254128377519
1744,0.005718254128377519
1745,0.006285382915239256
1746,0.006218208847923714
1747,0.006285382915239256
1748,0.005371000899063677
1749,0.005371000899063677
1750,0.005371000899063677
1751,0.005371000899063677
1752,0.005371000899063677
1753,0.015369551642018513
1754,0.011841870733927036
1755,0.011969064410621203
1756,0.010236351860145173
1757,0.010236351860145173
1758,0.010236351860145173
1759,0.010236351860145173
1760,0.010236351860145173
1761,0.014661218436037345
1762,0.011376893819303246
1763,0.011499151292043012
1764,0.009833789072700624
1765,0.009833789072700624
1766,0.009833789072700624
1767,0.009833789072700624
1768,0.009833789072700624
1769,0.0062380798056259415
